location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1955,1955-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1956,1956-04-07,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1957,1957-04-13,103,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1958,1958-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1959,1959-03-29,88,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1960,1960-04-04,95,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1961,1961-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1962,1962-04-09,99,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1963,1963-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1964,1964-04-07,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1965,1965-04-17,107,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1966,1966-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1967,1967-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1968,1968-04-08,99,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1969,1969-04-12,102,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1970,1970-04-17,107,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1971,1971-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1972,1972-04-06,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1973,1973-04-05,95,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1974,1974-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1975,1975-04-09,99,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1976,1976-04-05,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1977,1977-04-04,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1978,1978-04-11,101,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1979,1979-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1980,1980-04-08,99,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1981,1981-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1982,1982-04-01,91,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1983,1983-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1984,1984-04-16,107,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1985,1985-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1986,1986-04-10,100,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1987,1987-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1988,1988-04-14,105,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1989,1989-04-02,92,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1990,1990-03-28,87,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1991,1991-04-05,95,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1992,1992-04-01,92,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1993,1993-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1994,1994-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1995,1995-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1996,1996-04-08,99,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1997,1997-04-03,93,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1998,1998-03-31,90,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,1999,1999-04-02,92,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2000,2000-04-10,101,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2001,2001-04-04,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2002,2002-03-26,85,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2003,2003-04-04,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2004,2004-03-30,90,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2005,2005-04-07,97,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2006,2006-04-05,95,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2007,2007-04-04,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2008,2008-04-03,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2009,2009-04-06,96,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2010,2010-04-02,92,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2011,2011-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2012,2012-04-09,100,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2013,2013-03-29,88,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2014,2014-04-01,91,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2015,2015-03-31,90,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2016,2016-04-02,93,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2017,2017-04-08,98,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2018,2018-03-29,88,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2019,2019-04-05,95,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2020,2020-04-03,94,japan.csv
Japan/Nara,JP,Prunus x jamasakura,34.6938888888889,135.827777777778,104.4,2021,2021-03-30,89,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1953,1953-02-02,33,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1956,1956-01-24,24,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1957,1957-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1959,1959-02-12,43,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1960,1960-02-05,36,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1974,1974-01-23,23,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1975,1975-02-03,34,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1976,1976-01-30,30,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1977,1977-01-21,21,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1978,1978-02-08,39,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1979,1979-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1980,1980-02-01,32,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1981,1981-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1982,1982-01-30,30,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1983,1983-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1984,1984-02-02,33,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1985,1985-02-03,34,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1986,1986-01-29,29,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1987,1987-02-05,36,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1988,1988-01-18,18,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1989,1989-01-13,13,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1990,1990-01-28,28,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1991,1991-02-04,35,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1992,1992-01-28,28,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1993,1993-01-29,29,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1994,1994-01-29,29,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1995,1995-02-11,42,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1996,1996-01-22,22,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1997,1997-01-27,27,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1998,1998-01-27,27,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,1999,1999-02-04,35,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2000,2000-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2001,2001-02-05,36,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2002,2002-01-29,29,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2003,2003-01-26,26,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2004,2004-02-01,32,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2005,2005-02-08,39,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2006,2006-01-24,24,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2007,2007-02-07,38,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2008,2008-02-02,33,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2009,2009-02-04,35,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2010,2010-02-03,34,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2011,2011-02-07,38,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2012,2012-01-30,30,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2013,2013-01-28,28,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2014,2014-01-31,31,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2015,2015-01-29,29,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2016,2016-02-02,33,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2017,2017-02-13,44,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2018,2018-02-05,36,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2019,2019-02-07,38,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2020,2020-02-07,38,japan.csv
Japan/Naze,JP,Prunus x jamasakura,28.3797222222222,129.495555555556,2.8,2021,2021-02-01,32,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1953,1953-02-02,33,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1956,1956-01-24,24,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1957,1957-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1959,1959-02-12,43,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1960,1960-02-05,36,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1974,1974-01-23,23,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1975,1975-02-03,34,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1976,1976-01-30,30,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1977,1977-01-21,21,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1978,1978-02-08,39,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1979,1979-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1980,1980-02-01,32,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1981,1981-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1982,1982-01-30,30,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1983,1983-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1984,1984-02-02,33,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1985,1985-02-03,34,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1986,1986-01-29,29,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1987,1987-02-05,36,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1988,1988-01-18,18,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1989,1989-01-13,13,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1990,1990-01-28,28,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1991,1991-02-04,35,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1992,1992-01-28,28,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1993,1993-01-29,29,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1994,1994-01-29,29,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1995,1995-02-11,42,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1996,1996-01-22,22,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1997,1997-01-27,27,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1998,1998-01-27,27,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,1999,1999-02-04,35,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2000,2000-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2001,2001-02-05,36,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2002,2002-01-29,29,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2003,2003-01-26,26,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2004,2004-02-01,32,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2005,2005-02-08,39,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2006,2006-01-24,24,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2007,2007-02-07,38,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2008,2008-02-02,33,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2009,2009-02-04,35,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2010,2010-02-03,34,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2011,2011-02-07,38,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2012,2012-01-30,30,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2013,2013-01-28,28,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2014,2014-01-31,31,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2015,2015-01-29,29,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2016,2016-02-02,33,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2017,2017-02-13,44,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2018,2018-02-05,36,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2019,2019-02-07,38,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2020,2020-02-07,38,japan.csv
Japan/Naze/Funchatoge,JP,Prunus x jamasakura,28.3941666666667,129.552777777778,294.1,2021,2021-02-01,32,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1960,1960-06-08,160,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1961,1961-05-26,146,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1962,1962-05-20,140,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1963,1963-05-22,142,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1964,1964-05-28,149,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1965,1965-05-28,148,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1966,1966-05-27,147,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1967,1967-05-22,142,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1968,1968-05-28,149,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1969,1969-05-20,140,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1970,1970-05-24,144,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1971,1971-05-29,149,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1972,1972-05-18,139,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1973,1973-05-17,137,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1974,1974-05-21,141,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1975,1975-05-31,151,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1976,1976-05-22,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1977,1977-05-31,151,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1978,1978-05-28,148,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1979,1979-06-02,153,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1980,1980-05-30,151,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1981,1981-06-01,152,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1982,1982-05-26,146,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1983,1983-05-20,140,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1984,1984-06-04,156,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1985,1985-05-23,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1986,1986-05-25,145,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1987,1987-05-20,140,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1988,1988-05-28,149,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1989,1989-05-26,146,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1990,1990-05-17,137,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1991,1991-05-18,138,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1992,1992-06-02,154,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1994,1994-05-23,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1995,1995-05-22,142,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1996,1996-05-31,152,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1997,1997-05-23,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1998,1998-05-17,137,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,1999,1999-05-22,142,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2000,2000-05-26,147,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2001,2001-05-24,144,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2002,2002-05-13,133,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2003,2003-05-28,148,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2004,2004-05-19,140,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2005,2005-05-29,149,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2006,2006-05-22,142,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2007,2007-05-23,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2008,2008-05-22,143,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2009,2009-05-16,136,japan.csv
Japan/Nemuro,JP,Prunus x jamasakura,43.3305555555556,145.585555555556,25.2,2010,2010-05-24,144,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1953,1953-04-20,110,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1954,1954-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1955,1955-04-13,103,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1956,1956-04-19,110,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1957,1957-04-24,114,japan.csv
