location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1987,1987-04-07,97,5.331400360824743,3.556142628865979,1.3729999999999998,32.0,7.721435000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1988,1988-04-11,102,5.300280490196078,3.5316530392156857,2.3369999999999993,27.0,3.525215000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1988,1988-04-11,102,5.300280490196078,3.5316530392156857,2.3369999999999993,27.0,3.525215000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1989,1989-03-30,89,5.360150505617978,3.63093702247191,2.9639999999999995,44.0,3.465550000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1989,1989-03-30,89,5.360150505617978,3.63093702247191,2.9639999999999995,44.0,3.465550000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1990,1990-04-02,92,5.400922816091954,3.5931587735849058,2.3360000000000003,34.0,1.8558850000000024,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1990,1990-04-02,92,5.400922816091954,3.5931587735849058,2.3360000000000003,34.0,1.8558850000000024,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1991,1991-04-04,94,5.175685434782609,3.4968998275862067,1.402,19.0,3.1155500000000016,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1991,1991-04-04,94,5.175685434782609,3.4968998275862067,1.402,19.0,3.1155500000000016,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1992,1992-04-05,96,5.379251629213482,3.5111004545454545,2.006,17.0,2.055885000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1992,1992-04-05,96,5.379251629213482,3.5111004545454545,2.006,17.0,2.055885000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1993,1993-04-14,104,5.368554999999999,3.432918636363636,1.1649999999999996,15.0,1.8558850000000007,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1993,1993-04-14,104,5.368554999999999,3.432918636363636,1.1649999999999996,15.0,1.8558850000000007,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1994,1994-04-09,99,5.26468,3.315401153846154,1.027,18.0,2.1962200000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1994,1994-04-09,99,5.26468,3.315401153846154,1.027,18.0,2.1962200000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1995,1995-04-09,99,5.3076890206185565,3.3912719811320753,2.076,13.0,2.3924400000000015,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1995,1995-04-09,99,5.3076890206185565,3.3912719811320753,2.076,13.0,2.3924400000000015,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1996,1996-04-01,92,5.103970730337079,3.276177641509434,1.3079999999999994,23.0,1.746220000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1996,1996-04-01,92,5.103970730337079,3.276177641509434,1.3079999999999994,23.0,1.746220000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1997,1997-04-07,97,5.328946304347826,3.464856886792453,1.0859999999999999,24.0,3.3558850000000016,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1997,1997-04-07,97,5.328946304347826,3.464856886792453,1.0859999999999999,24.0,3.3558850000000016,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1998,1998-04-03,93,5.434229418604652,3.4958142592592596,2.534,17.0,2.6558850000000014,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1998,1998-04-03,93,5.434229418604652,3.4958142592592596,2.534,17.0,2.6558850000000014,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1999,1999-04-07,97,5.326664890109891,3.490258703703704,1.8519999999999996,21.0,2.969330000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,1999,1999-04-07,97,5.326664890109891,3.490258703703704,1.8519999999999996,21.0,2.969330000000001,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2000,2000-04-09,100,5.354449736842106,3.3704835714285712,1.5929999999999997,20.0,2.515550000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2000,2000-04-09,100,5.354449736842106,3.3704835714285712,1.5929999999999997,20.0,2.515550000000003,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2001,2001-04-03,93,5.313827727272727,3.3079835714285712,1.7910000000000001,20.0,1.742440000000002,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2001,2001-04-03,93,5.313827727272727,3.3079835714285712,1.7910000000000001,20.0,1.742440000000002,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2002,2002-03-30,89,5.411253795180723,3.414815869565217,1.925,20.0,0.7096650000000002,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2002,2002-03-30,89,5.411253795180723,3.414815869565217,1.925,20.0,0.7096650000000002,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2003,2003-03-31,90,5.213098209876542,3.2157216666666666,0.5789999999999998,25.0,1.1096650000000006,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2003,2003-03-31,90,5.213098209876542,3.2157216666666666,0.5789999999999998,25.0,1.1096650000000006,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2004,2004-04-03,94,5.348642912087913,3.393417745098039,1.247,16.0,1.9327750000000012,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2004,2004-04-03,94,5.348642912087913,3.393417745098039,1.247,16.0,1.9327750000000012,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2007,2007-04-06,96,5.592344473684211,3.515800283018868,0.9509999999999998,17.0,3.8655500000000025,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2007,2007-04-06,96,5.592344473684211,3.515800283018868,0.9509999999999998,17.0,3.8655500000000025,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2008,2008-04-02,93,5.212110555555555,3.3532216666666668,1.6529999999999998,21.0,0.8193300000000017,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2008,2008-04-02,93,5.212110555555555,3.3532216666666668,1.6529999999999998,21.0,0.8193300000000017,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2009,2009-03-30,89,5.42435987804878,3.504555,2.312,18.0,1.9693300000000011,5.0,5.0
Japan/Shionomisaki,JP,Prunus x jamasakura,33.4502777777778,135.757222222222,67.53,2009,2009-03-30,89,5.42435987804878,3.504555,2.312,18.0,1.9693300000000011,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1974,1974-04-26,116,4.499531896551724,2.8236698275862073,0.9449999999999997,60.0,5.336549999999998,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1975,1975-04-20,110,4.401506818181818,2.742415909090909,0.6869999999999998,61.0,3.3065999999999995,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1976,1976-04-22,113,4.6230595132743355,2.8062453539823005,0.8619999999999997,61.0,3.9566,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1977,1977-04-19,109,4.4188295871559635,2.650022247706422,0.7109999999999997,63.0,4.3199250000000005,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1978,1978-04-28,118,4.537901271186441,2.8090877118644073,0.7029999999999998,46.0,4.169925000000001,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1979,1979-04-18,108,4.872584259259259,3.0920287037037038,0.837,63.0,2.719925,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1980,1980-04-26,117,4.520162606837608,2.87315405982906,0.6759999999999999,47.0,3.783249999999999,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1981,1981-04-21,111,4.429541216216215,2.789000675675675,0.591,63.0,1.7799499999999995,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1982,1982-04-19,109,4.609655275229358,2.8234167431192656,0.8179999999999998,66.0,0.9166249999999989,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1983,1983-04-18,108,4.517028703703703,2.9142509259259253,0.8190000000000001,52.0,3.6332500000000003,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1984,1984-05-02,123,4.158853455284553,2.4669835365853663,0.7679999999999999,63.0,3.8432749999999993,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1985,1985-04-21,111,4.421433108108108,2.9223340090090084,1.1859999999999997,60.0,3.8598999999999997,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1986,1986-04-25,115,4.409846739130434,2.7237597826086954,0.7799999999999999,60.0,4.233249999999999,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1987,1987-04-16,106,4.580306132075471,2.868041981132076,0.6269999999999999,67.0,1.7932749999999995,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1988,1988-04-25,116,4.596945689655173,2.8271181034482757,0.8759999999999998,56.0,2.0432750000000004,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1989,1989-04-14,104,4.7123634615384615,3.174863461538462,1.0919999999999996,70.0,1.2199250000000008,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1993,1993-04-22,112,4.6481873853211,2.8975355263157896,0.42099999999999993,30.0,0.8033000000000001,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1994,1994-04-18,108,4.625946359223301,2.817672826086956,0.384,22.0,1.4033000000000007,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1995,1995-04-22,112,4.5750072429906545,2.8244361111111114,0.44399999999999984,27.0,0.6899750000000004,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1996,1996-04-26,117,4.58564642857143,2.836275819672131,0.43499999999999994,16.0,1.3399750000000008,5.0,5.0
Japan/Shirakawa,JP,Prunus x jamasakura,37.1316666666667,140.215,354.95,1997,1997-04-14,104,4.705956578947369,2.849325,0.5339999999999998,29.0,0.9033000000000015,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1974,1974-04-05,95,5.395323684210526,3.6226921052631575,1.2749999999999995,37.0,9.043599999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1975,1975-04-06,96,5.419391666666667,3.653766666666666,1.8269999999999997,30.0,6.8611499999999985,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1976,1976-03-30,90,5.5125166666666665,3.7680722222222225,1.9519999999999997,28.0,11.634549999999996,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1977,1977-03-28,87,5.320792528735632,3.546079885057471,1.2949999999999997,29.0,10.1904,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1978,1978-04-10,100,5.51085,3.6988499999999997,1.2399999999999998,16.0,10.05795,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1979,1979-04-05,95,5.767955263157894,3.909007894736841,1.9669999999999999,20.0,13.104749999999992,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1980,1980-04-07,98,5.430339795918369,3.772176530612245,1.849,16.0,12.378699999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1981,1981-04-03,93,5.325204838709677,3.612301612903225,1.7989999999999995,26.0,9.672849999999997,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1982,1982-03-29,88,5.416077272727272,3.7081227272727273,1.3479999999999996,35.0,8.8936,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1983,1983-04-10,100,5.4468499999999995,3.80185,1.7629999999999997,23.0,11.069649999999996,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1984,1984-04-12,103,5.090316019417476,3.4097334951456313,1.1299999999999997,34.0,6.2818999999999985,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1985,1985-04-04,94,5.396275531914893,3.8058499999999995,2.293,24.0,10.952099999999996,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1986,1986-04-06,96,5.294391666666666,3.520433333333333,1.3069999999999997,29.0,6.155299999999994,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1987,1987-04-05,95,5.582692105263157,3.874271052631579,1.7869999999999997,22.0,13.681349999999995,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1988,1988-04-12,103,5.539830582524273,3.8941995145631068,1.3279999999999996,20.0,9.725499999999995,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1989,1989-04-02,92,5.629763043478261,4.074328260869565,2.726,37.0,12.554749999999995,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1990,1990-04-02,92,5.50585,3.60585,0.0,27.0,0.0,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1991,1991-04-10,100,5.942887037037037,4.51835,1.0259999999999998,0.0,6.564349999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1992,1992-04-04,95,5.637371739130435,3.8808499999999997,1.061,7.0,7.593599999999997,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1993,1993-04-09,99,5.668094897959183,3.8228712765957447,0.6009999999999999,7.0,4.976049999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1994,1994-04-09,99,5.56564381443299,3.714940909090909,0.999,15.0,4.84095,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1995,1995-04-08,98,5.58899606741573,3.7317759259259264,1.1079999999999999,6.0,5.931900000000001,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1996,1996-04-02,93,5.4285772727272725,3.5473594339622645,1.269,15.0,3.6584999999999965,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1997,1997-03-30,89,5.554599999999999,3.481405555555556,0.5049999999999999,15.0,1.846799999999999,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1998,1998-03-31,90,5.6395709302325585,3.7624537735849053,1.7550000000000001,6.0,5.637749999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,1999,1999-04-01,91,5.600586842105264,3.7404653846153844,1.3519999999999999,12.0,4.614349999999999,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2000,2000-04-06,97,5.567647752808988,3.64444649122807,0.5760000000000001,13.0,4.543599999999997,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2001,2001-04-02,92,5.506973595505618,3.6531227272727267,1.1609999999999998,9.0,6.3760499999999976,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2002,2002-03-22,81,5.7111833333333335,3.6838987804878047,0.978,13.0,3.8760499999999984,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2003,2003-03-28,87,5.394874390243901,3.6019284313725493,1.17,12.0,2.296800000000001,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2004,2004-04-01,92,5.649031818181818,3.67136724137931,1.057,12.0,5.02605,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2005,2005-04-07,97,5.577589130434781,3.6276681818181817,1.4249999999999998,4.0,3.62605,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2006,2006-03-27,86,5.5120999999999984,3.5954333333333337,1.609,20.0,2.6201999999999988,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2007,2007-03-30,89,5.793059302325581,3.852003846153846,1.4659999999999995,9.0,4.881899999999999,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2008,2008-03-27,87,5.524897619047619,3.603926923076922,1.2149999999999996,12.0,5.408499999999997,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2009,2009-03-27,86,5.719264634146341,3.878926923076923,2.3029999999999995,12.0,6.1819,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2010,2010-03-26,85,5.6084474025974025,3.746275531914893,2.5209999999999995,8.0,6.2818999999999985,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2011,2011-04-04,94,5.55085,3.496172580645161,1.0029999999999997,6.0,4.226050000000001,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2012,2012-04-01,92,5.321434415584415,3.55785,2.2869999999999995,13.0,0.5617000000000001,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2013,2013-03-23,82,5.572955263157895,3.6611691489361697,1.1889999999999998,10.0,5.8702000000000005,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2014,2014-03-31,90,5.540733720930232,3.8183499999999997,2.525,21.0,6.8318999999999965,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2015,2015-04-01,91,5.590119662921348,3.6945292452830185,1.557,13.0,4.458499999999996,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2016,2016-04-05,96,5.724738888888889,3.905849999999999,2.2379999999999995,8.0,10.017,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2017,2017-04-12,102,5.661972448979592,3.80257131147541,1.4179999999999993,12.0,6.276049999999999,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2018,2018-03-27,86,5.561405555555554,3.6662666666666666,1.8659999999999999,18.0,6.764349999999998,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2019,2019-04-06,96,5.835957526881721,3.9577730769230763,0.7029999999999997,7.0,6.566999999999999,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2020,2020-04-07,98,5.97696111111111,4.141564285714286,1.7799999999999994,6.0,10.8021,5.0,5.0
Japan/Shizuoka,JP,Prunus x jamasakura,34.9761111111111,138.403888888889,14.1,2021,2021-03-28,87,5.908552702702703,4.0558499999999995,1.5979999999999994,3.0,12.28455,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1974,1974-04-06,96,4.951925,3.5352583333333336,0.8079999999999999,41.0,5.445699999999999,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1975,1975-04-07,97,4.879405670103093,3.66394175257732,1.027,36.0,2.7904,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1976,1976-04-05,96,5.0290083333333335,3.76755,0.7549999999999997,28.0,3.9807999999999995,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1977,1977-04-01,91,4.783484065934066,3.5065609890109894,0.7360000000000001,37.0,3.2456999999999976,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1978,1978-04-10,100,5.01655,3.72555,0.622,24.0,5.515899999999999,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1979,1979-04-05,95,5.181760526315791,3.9386026315789477,1.5319999999999996,21.0,6.280800000000002,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1980,1980-04-08,99,4.888257070707071,3.6266409090909093,0.961,30.0,5.3606,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1981,1981-04-07,97,4.77734381443299,3.562910824742268,0.7319999999999998,29.0,4.14305,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1982,1982-04-01,91,4.9549126373626375,3.680187362637363,0.6969999999999997,42.0,3.760600000000001,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1983,1983-04-09,99,4.998358080808081,3.7953277777777785,0.978,28.0,6.898350000000001,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1984,1984-04-15,106,4.637361320754717,3.450568867924528,0.7209999999999998,35.0,3.593049999999998,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1985,1985-04-09,99,4.959974242424242,3.801388383838384,1.3419999999999996,27.0,6.780799999999998,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1986,1986-04-10,100,4.83055,3.5675499999999998,0.9139999999999999,35.0,5.578149999999998,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1987,1987-04-05,95,5.076497368421052,3.8312342105263157,0.7599999999999998,27.0,6.883449999999997,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1988,1988-04-13,104,5.01178076923077,3.849280769230769,0.9459999999999998,25.0,5.863249999999997,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1989,1989-04-01,91,5.156011538461538,3.969198351648351,1.3929999999999996,38.0,6.183450000000002,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1995,1995-04-11,101,5.094633333333333,3.752844117647059,0.5419999999999999,11.0,2.6728499999999995,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1996,1996-04-10,101,4.967023684210527,3.596860344827586,0.542,16.0,1.7728499999999991,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1997,1997-04-06,96,5.042549999999999,3.882255882352941,0.7219999999999999,15.0,2.740400000000001,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1998,1998-03-30,89,5.112286842105263,3.9522438775510205,0.899,11.0,3.9228499999999995,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,1999,1999-04-06,96,5.085842682926828,3.8587264705882354,0.6799999999999999,14.0,2.4377499999999985,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,2000,2000-04-09,100,5.055050000000001,3.763703846153846,0.375,16.0,2.072849999999999,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,2001,2001-04-03,93,4.9699309523809525,3.724216666666667,0.6050000000000001,10.0,3.4579500000000003,5.0,5.0
Japan/Sumoto,JP,Prunus x jamasakura,34.3383333333333,134.905,109.3,2002,2002-03-28,87,5.161139743589743,3.8425500000000006,0.802,14.0,2.3728499999999997,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1974,1974-04-19,109,4.517553669724771,3.153333486238532,3.3529999999999998,45.0,2.815200000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1975,1975-04-14,104,4.547573076923077,3.1379576923076917,4.4399999999999995,54.0,3.6483500000000015,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1976,1976-04-16,107,4.699505140186916,3.088290186915888,3.9939999999999993,44.0,3.0826000000000002,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1977,1977-04-16,106,4.495414150943396,3.0001311320754716,3.561,53.0,4.732050000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1978,1978-04-19,109,4.609296788990825,3.2212233944954125,4.226,36.0,5.49835,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1979,1979-04-06,96,4.988358333333333,3.4550250000000005,2.824,41.0,2.7657500000000006,5.0,5.0
